unigram,unigram_freq,phon
blazed,299,b l eɪ z d
weaves,299,w iː v z
pathetically,299,p ɐ θ ɛ ɾ ɪ k l i
schnell,299,ʃ n ɛ l
dippy,299,d ɪ p i
graphs,299,ɡ ɹ æ f z
widest,299,w aɪ d ɪ s t
waddle,299,w ɑː d əl
mourns,299,m ɔːɹ n z
beh,299,b eɪ
rankings,299,ɹ æ ŋ k ɪ ŋ z
bestie,299,b ɛ s t i
rémy,299,ɹ eɪ m i
miniskirt,299,m ɪ n ɪ s k ɜː t
boswell,299,b ɑː z w ɛ l
galina,299,ɡ eɪ l iː n ə
goy,299,ɡ ɔɪ
trix,299,t ɹ ɪ k s
hemoglobin,299,h iː m ə ɡ l oʊ b ɪ n
faisal,299,f aɪ s əl
duffle,299,d ʌ f əl
gratefully,299,ɡ ɹ eɪ t f ə l i
indistinguishable,299,ɪ n d ɪ s t ɪ ŋ ɡ w ɪ ʃ ə b əl
maribel,299,m æ ɹ ɪ b əl
baggie,299,b æ ɡ i
hooli,299,h uː l i
akan,299,æ k ə n
warlike,299,w ɔːɹ l aɪ k
eisenstein,299,aɪ z ə n s t aɪ n
iarge,299,aɪɚ dʒ
toasters,299,t oʊ s t ɚ z
ets,299,ɛ t s
herrera,299,h ɚ ɹ ɛ ɹ ə
fannie,299,f æ n i
benning,299,b ɛ n ɪ ŋ
renton,299,ɹ ɛ n t ə n
vitali,299,v aɪ t ɑː l i
testicular,299,t ɛ s t ɪ k j ʊ l ɚ
ayala,299,aɪ ɑː l ə
ozawa,299,ɑː z ɑː w ə
nonchalant,298,n ɑː n ʃ ə l ɑː n t
embarassed,298,ɛ m b æ ɹ æ s t
kyosuke,298,k aɪ oʊ s uː k
pertains,298,p ɚ t eɪ n z
footballers,298,f ʊ t b ɔː l ɚ z
projectiles,298,p ɹ ə dʒ ɛ k t əl z
extorting,298,ɛ k s t ɔːɹ ɾ ɪ ŋ
disused,298,d ɪ s j uː z d
sébastien,298,s eɪ b æ s ʃ ə n
tastier,298,t eɪ s t i ɚ
eldon,298,ɛ l d ə n
niger,298,n aɪ dʒ ɚ
marchand,298,m ɑːɹ tʃ æ n d
gian,298,dʒ aɪ ə n
strangles,298,s t ɹ æ ŋ ɡ əl z
eda,298,ɛ d ə
zag,298,z æ ɡ
trickier,298,t ɹ ɪ k i ɚ
leggings,298,l ɛ ɡ ɪ ŋ z
trotters,298,t ɹ ɑː ɾ ɚ z
appellate,298,ɐ p ɛ l ə t
medicate,298,m ɛ d ᵻ k eɪ t
dien,298,d iː n
boba,298,b oʊ b ə
annoyingly,298,ɐ n ɔɪ ɪ ŋ l i
1865,298,w ʌ nθ aʊ z ə n deɪ t h ʌ n d ɹ ɪ ds ɪ k s t if aɪ v
zafar,298,z æ f ɑːɹ
shrunken,298,ʃ ɹ ʌ ŋ k ə n
emphasise,298,ɛ m f ɐ s aɪ z
golan,298,ɡ ɑː l æ n
posses,298,p ɑː s ᵻ z
gaseous,298,ɡ æ ʃ ə s
taunted,298,t ɔː n t ᵻ d
booed,298,b uː d
bg,298,b iː dʒ iː
lamia,298,l æ m i ə
molars,298,m oʊ l ɚ z
expedient,298,ɛ k s p iː d iə n t
artistically,298,ɑːɹ t ɪ s t ɪ k l i
thicket,298,θ ɪ k ɪ t
combative,298,k ə m b æ ɾ ɪ v
amritsar,298,ɐ m ɹ ɪ t s ɚ
ariana,298,æ ɹ i ɑː n ə
prolonging,298,p ɹ ə l ɔ ŋ ɪ ŋ
anorexia,298,æ n ɔː ɹ ɛ k s iə
campuses,298,k æ m p ə s ᵻ z
yammering,298,j æ m ɚ ɹ ɪ ŋ
2am,298,t uːeɪ ɛ m
ratan,298,ɹ ɐ t æ n
demolishing,298,d ᵻ m ɑː l ɪ ʃ ɪ ŋ
aperture,298,æ p ɚ tʃ ɚ
poisoner,298,p ɔɪ z ə n ɚ
jammies,298,dʒ æ m ɪ z
guerre,298,ɡ ɛ ɹ ə
farage,298,f æ ɹ ɪ dʒ
lullabies,298,l ʌ l ə b aɪ z
allocation,298,æ l ə k eɪ ʃ ə n
brunner,298,b ɹ ʌ n ɚ
saks,298,s æ k s
rainier,298,ɹ eɪ n i ɚ
argon,298,ɑːɹ ɡ ɑː n
fri,298,f ɹ aɪ
finns,298,f ɪ n z
wecan,298,w ɛ k ə n
5k,298,f aɪ vk eɪ
bara,298,b ɑːɹ ɹ ə
abbi,298,æ b i
concluding,298,k ə ŋ k l uː d ɪ ŋ
indiscriminate,298,ɪ n d ɪ s k ɹ ɪ m ᵻ n ə t
roshi,298,ɹ oʊ ʃ i
humphries,298,h ʌ m f ɹ i z
scimitar,298,s ɪ m ɪ ɾ ɚ
pervasive,298,p ɚ v eɪ s ɪ v
favela,298,f eɪ v l ə
tybalt,298,t aɪ b ɔ l t
southeastern,298,s aʊ θ iː s t ɚ n
rupaul,298,ɹ uː p ɔː l
thejapanese,298,ð ə dʒ æ p ə n iː z
megha,298,m ɛ ɡ h ə
steppes,298,s t ɛ p s
olya,298,ɑː l ɪ ə
sitters,298,s ɪ ɾ ɚ z
lees,298,l iː z
chakras,298,tʃ æ k ɹ ə z
mauritius,298,m ɔː ɹ ɪ ʃ ə s
chub,298,tʃ ʌ b
consumerism,297,k ə n s uː m ɚ ɹ ɪ z ə m
179,297,w ʌ n h ʌ n d ɹ ɪ ds ɛ v ə n t in aɪ n
albin,297,æ l b ɪ n
irate,297,aɪ ɹ eɪ t
friendless,297,f ɹ ɛ n d l ə s
outof,297,aʊ t ɑː f
125000,297,w ʌ n h ʌ n d ɹ ɪ dt w ɛ n t if aɪ vθ aʊ z ə n d
habitation,297,h æ b ɪ t eɪ ʃ ə n
lita,297,l iː ɾ ə
rottweiler,297,ɹ ɑː t w aɪ l ɚ
virginal,297,v ɜː dʒ ɪ n əl
domineering,297,d ɑː m ɪ n ɪ ɹ ɪ ŋ
confrontations,297,k ɑː n f ɹ ə n t eɪ ʃ ə n z
chaperones,297,ʃ æ p ɚ ɹ oʊ n z
hayakawa,297,h eɪ ɐ k ɑː w ə
destabilize,297,d iː s t eɪ b ɪ l aɪ z
vicariously,297,v ɪ k ɛ ɹ iə s l i
meteorologist,297,m iː ɾ ɪ ɔː ɹ ɑː l ə dʒ ɪ s t
prospector,297,p ɹ ə s p ɛ k t ɚ
awesomeness,297,ɔː s ʌ m n ə s
weinstein,297,w aɪ n s t aɪ n
flatbed,297,f l æ t b ɛ d
canons,297,k æ n ə n z
sidearm,297,s aɪ d ɑːɹ m
abrasion,297,ɐ b ɹ eɪ ʒ ə n
hitchhikers,297,h ɪ tʃ h ɪ k ɚ z
godsey,297,ɡ ɑː d s i
fidgeting,297,f ɪ dʒ ɪ ɾ ɪ ŋ
semtex,297,s ɛ m t ɛ k s
infield,297,ɪ n f iː l d
skimp,297,s k ɪ m p
artur,297,ɑːɹ ɾ ɚ
8am,297,eɪ teɪ ɛ m
shalu,297,ʃ ɑː l uː
stopover,297,s t ɑː p oʊ v ɚ
dreamz,297,d ɹ iː m z
preoccupation,297,p ɹ ɪ ɑː k j ʊ p eɪ ʃ ə n
torpedoed,297,t ɔːɹ p iː d oʊ d
interrupts,297,ɪ n t ɚ ɹ ʌ p t s
batsman,297,b æ t s m ə n
quintana,297,k w ɪ n t ɑː n ə
widmore,297,w ɪ d m ɔːɹ
327,297,θ ɹ iː h ʌ n d ɹ ɪ dt w ɛ n t is ɛ v ə n
ofjail,297,ɑː f dʒ eɪ l
sacristy,297,s æ k ɹ ɪ s t i
307,297,θ ɹ iː h ʌ n d ɹ ɪ ds ɛ v ə n
guapo,297,ɡ w ɑː p oʊ
carlene,297,k ɑːɹ l iː n
musta,297,m ʌ s t ə
kaali,297,k ɑː l i
pothead,297,p ɑː t h ɛ d
outweighs,297,aʊ t w eɪ z
tippi,297,t ɪ p i
hemorrhoid,297,h ɛ m ɚ ɹ ɔɪ d
wavered,297,w eɪ v ɚ d
jyoti,297,dʒ aɪ oʊ ɾ i
295,297,t uː h ʌ n d ɹ ɪ dn aɪ n t if aɪ v
infuriated,297,ɪ n f j ʊɹ ɹ ɪ eɪ ɾ ᵻ d
soppy,297,s ɑː p i
abnormals,297,ɐ b n ɔːɹ m əl z
tico,297,t iː k oʊ
sympathizer,297,s ɪ m p ə θ aɪ z ɚ
extorted,297,ɛ k s t ɔːɹ ɾ ᵻ d
osvaldo,297,ɑː s v æ l d oʊ
priestly,297,p ɹ iː s t l i
bleaching,297,b l iː tʃ ɪ ŋ
scudder,297,s k ʌ d ɚ
kalahari,297,k æ l ɐ h ɑːɹ ɹ i
awakes,297,ɐ w eɪ k s
understated,296,ʌ n d ɚ s t eɪ ɾ ᵻ d
chargers,296,tʃ ɑːɹ dʒ ɚ z
mcfadden,296,m ə k f æ d ə n
romanov,296,ɹ oʊ m ɐ n ɑː v
coexistence,296,k oʊ ɛ ɡ z ɪ s t ə n s
4o,296,f ɔː ɹoʊ
aravind,296,æ ɹ ɐ v ɪ n d
rebs,296,ɹ ɛ b z
mcdowell,296,m ə k d aʊ ɛ l
overrule,296,oʊ v ɚ ɹ uː l
mariners,296,m æ ɹ ɪ n ɚ z
concussions,296,k ə ŋ k ʌ ʃ ə n z
rajveer,296,ɹ ɑː dʒ v ɪɹ
fuckup,296,f ʌ k ʌ p
nanotechnology,296,n æ n oʊ t ɛ k n ɑː l ə dʒ i
ronson,296,ɹ ɑː n s ə n
takao,296,t æ k aʊ
cypher,296,s aɪ f ɚ
joie,296,ʒ w ɑː
bacardi,296,b æ k ɑːɹ d i
k2,296,k eɪt uː
ogawa,296,ɑː ɡ ɑː w ə
bluebeard,296,b l uː b ɪɹ d
hernan,296,h ɚ n æ n
ansari,296,æ n s ɑːɹ ɹ i
ohso,296,oʊ s oʊ
mcclure,296,m ə k l ʊɹ
pussycats,296,p ʊ s ɪ k æ t s
libre,296,l iː b ɹ ə
haldeman,296,h æ l d ᵻ m ə n
otomo,296,ɑː t oʊ m oʊ
785,296,s ɛ v ə n h ʌ n d ɹ ɪ deɪ ɾ if aɪ v
flocked,296,f l ɑː k t
hyoid,296,h aɪ ɔɪ d
silliest,296,s ɪ l i ɪ s t
pried,296,p ɹ aɪ d
lattimer,296,l æ ɾ ɪ m ɚ
wwhat,296,d ʌ b əl j uː w ʌ t
scribes,296,s k ɹ aɪ b z
duplex,296,d uː p l ɛ k s
spectrometer,296,s p ɛ k t ɹ ɑː m ɪ ɾ ɚ
satou,296,s æ ɾ uː
gassing,296,ɡ æ s ɪ ŋ
harrigan,296,h æ ɹ ɪ ɡ ə n
iine,296,ɪ aɪ n
pecos,296,p iː k oʊ z
mears,296,m ɪɹ z
bailiffs,296,b eɪ l ɪ f s
desiring,296,d ɪ z aɪɚ ɹ ɪ ŋ
champa,296,tʃ æ m p ə
evel,296,iː v l
sandor,296,s æ n d ɔːɹ
shura,296,ʃ j ʊɹ ɹ ə
kaleb,296,k eɪ l ə b
snorted,296,s n ɔːɹ ɾ ᵻ d
confidante,296,k ɑː n f ɪ d ɑː n t eɪ
nonny,296,n ɑː n i
jenson,296,dʒ ɛ n s ə n
inserts,296,ɪ n s ɜː t s
moti,296,m oʊ ɾ i
buoys,296,b ɔɪ z
thenyou,296,θ ɛ n ɪ uː
muthu,296,m ʌ θ uː
jughead,296,dʒ ʌ ɡ h ɛ d
winnebago,296,w ɪ n ɪ b eɪ ɡ oʊ
munchkins,296,m ʌ n tʃ k ɪ n z
strata,296,s t ɹ ɑː ɾ ə
unawares,296,ʌ n ə w ɛɹ z
gnat,296,n æ t
pawnbroker,296,p ɔː n b ɹ oʊ k ɚ
induces,296,ɪ n d uː s ᵻ z
teamsters,296,t iː m s t ɚ z
etch,296,ɛ tʃ
grassroots,296,ɡ ɹ æ s ɹ uː t s
chauvinist,296,ʃ oʊ v ɪ n ɪ s t
shirk,296,ʃ ɜː k
carsick,296,k ɑːɹ s ɪ k
publishes,296,p ʌ b l ɪ ʃ ᵻ z
circulatory,296,s ɜː k j ʊ l ə t ɔː ɹ i
angular,296,æ ŋ ɡ j ʊ l ɚ
726,295,s ɛ v ə n h ʌ n d ɹ ɪ dt w ɛ n t is ɪ k s
wilden,295,w aɪ l d ə n
osamu,295,ɑː s ɑː m uː
surveilling,295,s ɚ v eɪ l ɪ ŋ
thinkit,295,θ ɪ ŋ k ɪ t
hebrews,295,h iː b ɹ uː z
materialism,295,m ə t ɪ ɹ i ə l ɪ z ə m
menstruation,295,m ɛ n s t ɹ uː eɪ ʃ ə n
jemima,295,dʒ ɛ m ɪ m ə
pyro,295,p aɪ ɹ oʊ
boonies,295,b uː n i z
mex,295,m ɛ k s
graphite,295,ɡ ɹ æ f aɪ t
altitudes,295,æ l t ɪ t uː d z
nehru,295,n ɛ ɹ uː
curtsy,295,k ɜː t s i
reachable,295,ɹ iː tʃ ə b əl
greenway,295,ɡ ɹ iː n w eɪ
26000,295,t w ɛ n t is ɪ k sθ aʊ z ə n d
kramden,295,k ɹ æ m d ə n
firth,295,f ɜː θ
loyalists,295,l ɔɪ ə l ɪ s t s
thornhill,295,θ ɔːɹ n h ɪ l
evy,295,ɛ v i
malnourished,295,m æ l n ɜː ɹ ɪ ʃ t
reverted,295,ɹ ᵻ v ɜː ɾ ᵻ d
savino,295,s æ v iː n oʊ
slings,295,s l ɪ ŋ z
devdas,295,d ɛ v d ə z
proliferation,295,p ɹ ə l ɪ f ɚ ɹ eɪ ʃ ə n
sullied,295,s ʌ l i d
creditor,295,k ɹ ɛ d ɪ ɾ ɚ
oct,295,ɑː k t
ausa,295,ɔː s ə
rationality,295,ɹ æ ʃ ə n æ l ᵻ ɾ i
strobe,295,s t ɹ oʊ b
jaye,295,dʒ eɪ
ultrasonic,295,ʊ l t ɹ ɐ s ɑː n ɪ k
colonized,295,k ɑː l ə n aɪ z d
268,295,t uː h ʌ n d ɹ ɪ ds ɪ k s t ieɪ t
57th,295,f ɪ f t is ɛ v ə n θ
ohhhh,295,oʊ
camorra,295,k æ m ɔ ɹ ə
medford,295,m ɛ d f ɚ d
showgirls,295,ʃ oʊ ɡ ɜː l z
manilow,295,m æ n ɪ l oʊ
mebut,295,m ɛ b ʌ t
kearns,295,k ɪɹ n z
fallow,295,f æ l oʊ
exquisitely,295,ɛ k s k w ɪ s ɪ t l i
toxie,295,t ɑː k s i
passe,295,p æ s
rorschach,295,ɹ ɔːɹ ʃ æ tʃ
johansen,295,dʒ oʊ h æ n s ə n
diversify,295,d aɪ v ɜː s ᵻ f aɪ
bawl,295,b ɔː l
morehouse,295,m ɔːɹ h aʊ s
berkowitz,295,b ɜː k oʊ v ɪ t s
kavya,295,k æ v ɪ ə
vivre,295,v iː v ɹ ə
serpico,294,s ɜː p ɪ k oʊ
teng,294,t ɛ ŋ
emissaries,294,ɛ m ɪ s ɚ ɹ i z
anatomically,294,æ n ɐ t ɑː m ɪ k l i
sunt,294,s ʌ n t
keycard,294,k iː k ɑːɹ d
precipitation,294,p ɹ ɪ s ɪ p ɪ t eɪ ʃ ə n
clements,294,k l ɛ m ə n t s
youfor,294,j uː f ɚ
jacinta,294,dʒ æ s ɪ n t ə
boorish,294,b ɔː ɹ ɪ ʃ
undeveloped,294,ʌ n d ɪ v ɛ l ə p t
cohesion,294,k oʊ h iː ʒ ə n
janne,294,dʒ æ n
subversion,294,s ə b v ɜː ʒ ə n
embarassing,294,ɛ m b æ ɹ æ s ɪ ŋ
berlusconi,294,b ɜː l ə s k oʊ n i
meanthe,294,m iː n ð
defection,294,d ᵻ f ɛ k ʃ ə n
matsudaira,294,m æ t s uː d eɪ ɹ ə
clubbed,294,k l ʌ b d
overdraft,294,oʊ v ɚ d ɹ æ f t
laminated,294,l æ m ᵻ n eɪ ɾ ᵻ d
celina,294,s ɛ l iː n ə
gendarme,294,dʒ ɛ n d ɑːɹ m
cuando,294,k j uː æ n d oʊ
faints,294,f eɪ n t s
benin,294,b ɛ n ɪ n
headshot,294,h ɛ d ʃ ɑː t
afew,294,ɐ f j uː
acknowledgment,294,ɐ k n ɑː l ɪ dʒ m ə n t
westeros,294,w ɛ s t ɛ ɹ oʊ z
b613,294,b iːs ɪ k s h ʌ n d ɹ ɪ dθ ɜː t iː n
heis,294,h aɪ z
galactus,294,ɡ æ l æ k t ə s
dryden,294,d ɹ aɪ d ə n
samara,294,s æ m ɑːɹ ɹ ə
washout,294,w ɑː ʃ aʊ t
mercifully,294,m ɜː s ɪ f ə l i
rodger,294,ɹ ɑː dʒ ɚ
boosung,294,b uː s ʌ ŋ
lzzie,294,ɛ l z iː z iː
amelie,294,ɐ m iː l i
ukip,294,j uː k ɪ p
piña,294,p iː n j ɐ
cbl,294,s iː b iː ɛ l
narvik,294,n ɑːɹ v ɪ k
vigo,294,v iː ɡ oʊ
bloggers,294,b l ɑː ɡ ɚ z
oberst,294,oʊ b ɚ s t
bhishma,294,b ɪ ʃ m ə
totality,294,t oʊ t æ l ᵻ ɾ i
davros,294,d æ v ɹ oʊ z
rothman,294,ɹ ɑː θ m ə n
stamford,294,s t æ m f ɚ d
alamos,294,æ l ə m oʊ z
smy,294,s m aɪ
granddaughters,294,ɡ ɹ æ n d ɔː ɾ ɚ z
maroni,294,m æ ɹ oʊ n i
kobol,294,k ɑː b ɑː l
coburn,294,k ɑː b ɜː n
plumage,294,p l uː m ɪ dʒ
sk,294,ɛ s k eɪ
unremarkable,294,ʌ n ɹ ᵻ m ɑːɹ k ə b əl
emphatically,294,ɛ m f æ ɾ ɪ k l i
yout,294,j aʊ t
corwin,294,k ɔːɹ w ɪ n
shinin,294,ʃ aɪ n ɪ n
friars,294,f ɹ aɪɚ z
takayama,294,t æ k eɪ ɑː m ə
snooki,294,s n ʊ k i
gumption,294,ɡ ʌ m p ʃ ə n
raucous,294,ɹ ɔː k ə s
deauville,294,d oʊ v ɪ l
anaesthesia,294,æ n ə s θ iː ʒ ə
bogie,294,b oʊ dʒ i
kouga,294,k uː ɡ ə
chandramukhi,294,tʃ ʌ n d ɹ ɐ m ʌ k i
valide,294,v æ l aɪ d
huntsville,294,h ʌ n t z v ɪ l
tessie,294,t ɛ s i
chaucer,294,tʃ ɔː s ɚ
masts,294,m æ s t s
28000,294,t w ɛ n t ieɪ tθ aʊ z ə n d
cuddled,294,k ʌ d əl d
rudra,294,ɹ ʌ d ɹ ə
advil,294,æ d v ɪ l
revenant,293,ɹ ɛ v ə n ə n t
faxes,293,f æ k s ᵻ z
halfwit,293,h æ f w ɪ t
gemstone,293,dʒ ɛ m s t oʊ n
cathartic,293,k æ θ ɑːɹ ɾ ɪ k
blindside,293,b l aɪ n d s aɪ d
noches,293,n ɑː tʃ ᵻ z
rodman,293,ɹ ɑː d m ə n
fuckface,293,f ʌ k f eɪ s
flaked,293,f l eɪ k t
enthralled,293,ɛ n θ ɹ ɔː l d
wellhow,293,w ɛ l h aʊ
carbonate,293,k ɑːɹ b ə n eɪ t
showmanship,293,ʃ oʊ m ə n ʃ ɪ p
commode,293,k ə m oʊ d
mystics,293,m ɪ s t ɪ k s
erh,293,ɜː
linguistics,293,l ɪ ŋ ɡ w ɪ s t ɪ k s
iván,293,ɪ v ɑː n
ramblings,293,ɹ æ m b l ɪ ŋ z
limousines,293,l ɪ m ə z iː n z
butthead,293,b ʌ t t h ɛ d
meanwhat,293,m iː n w ʌ t
respectively,293,ɹ ᵻ s p ɛ k t ɪ v l i
cervantes,293,s ɜː v ɑː n t eɪ z
disregarding,293,d ɪ s ɹ ɪ ɡ ɑːɹ d ɪ ŋ
hewas,293,h j uː ə z
coked,293,k oʊ k t
hetman,293,h ɛ t m ə n
crouched,293,k ɹ aʊ tʃ t
sidelined,293,s aɪ d l aɪ n d
orléans,293,ɔːɹ l eɪ ə n z
nary,293,n ɛ ɹ i
goetz,293,ɡ oʊ t s
purvis,293,p ɜː v ɪ s
weaned,293,w iː n d
fracturing,293,f ɹ æ k tʃ ɚ ɹ ɪ ŋ
antti,293,æ n t i
restock,293,ɹ ᵻ s t ɑː k
manliness,293,m æ n l i n ə s
pasts,293,p æ s t s
bic,293,b ɪ k
sudoku,293,s uː d oʊ k uː
grout,293,ɡ ɹ aʊ t
ménage,293,m eɪ n ɑː ʒ
demerol,293,d ɛ m ɚ ɹ ɑː l
gobber,293,ɡ ɑː b ɚ
melina,293,m ɛ l iː n ə
fellatio,293,f ɛ l eɪ ʃ ɪ oʊ
chim,293,tʃ ɪ m
seonjun,293,s ɪ ɑː n dʒ ʌ n
conners,293,k ɑː n ɚ z
emphasized,293,ɛ m f ɐ s aɪ z d
eugenie,293,j uː dʒ iː n i
slimmer,293,s l ɪ m ɚ
hankie,293,h æ ŋ k i
peckish,293,p ɛ k ɪ ʃ
huffs,293,h ʌ f s
modicum,293,m ɑː d ɪ k ə m
antioch,292,æ n t iː ɑː k
recalibrate,292,ɹ ᵻ k æ l ɪ b ɹ eɪ t
mcgowan,292,m ə ɡ aʊ ə n
barbers,292,b ɑːɹ b ɚ z
slippin,292,s l ɪ p ɪ n
sofía,292,s oʊ f i ə
reimbursed,292,ɹ iː ɪ m b ɜː s t
wantedto,292,w ɔ n t ɛ d t oʊ
fallback,292,f ɔː l b æ k
poindexter,292,p ɔɪ n d ɛ k s t ɚ
godyou,292,ɡ ɑː d ɪ uː
lumpur,292,l ʌ m p ʊɹ
volodya,292,v ɑː l ə d ɪ ə
frederico,292,f ɹ ɛ d ɚ ɹ ɪ k oʊ
phased,292,f eɪ z d
smidge,292,s m ɪ dʒ
sighed,292,s aɪ d
belladonna,292,b ɛ l ɐ d ɑː n ə
itv,292,ɪ ɾ iː v iː
prussians,292,p ɹ ʌ ʃ ə n z
mclaughlin,292,m ə k l æ f l ɪ n
moratorium,292,m ɔː ɹ ɐ t ɔː ɹ iə m
mogens,292,m oʊ dʒ ə n z
thc,292,t iː eɪ tʃ s iː
saidi,292,s ɛ d i
budging,292,b ʌ dʒ ɪ ŋ
wameru,292,w eɪ m ɹ uː
racquet,292,ɹ æ k ɪ t
olav,292,oʊ l æ v
knocker,292,n ɑː k ɚ
verger,292,v ɜː dʒ ɚ
vassar,292,v æ s ɑːɹ
astern,292,ɐ s t ɜː n
wolcott,292,w ɑː l k ɑː t
696,292,s ɪ k s h ʌ n d ɹ ɪ dn aɪ n t is ɪ k s
chaise,292,ʃ eɪ z
oversaw,292,oʊ v ɚ s ɔː
meit,292,m eɪ t
ecclesiastical,292,ᵻ k l iː z ɪ æ s t ɪ k əl
ringed,292,ɹ ɪ ŋ ɡ d
tali,292,t ɑː l i
carrera,292,k æ ɹ ɚ ɹ ə
aer,292,ɛɹ
migratory,292,m aɪ ɡ ɹ ə t ɔː ɹ i
humdrum,292,h ʌ m d ɹ ə m
freddo,292,f ɹ ɛ d oʊ
shikoku,292,ʃ ɪ k oʊ k uː
canberra,292,k æ n b ɚ ɹ ə
ramparts,292,ɹ æ m p ɑːɹ t s
fulfilment,292,f ʊ l f ɪ l m ə n t
fakir,292,f æ k ɪɹ
klaxon,292,k l æ k s ə n
entrepreneurial,292,ɑː n t ɹ ɪ p ɹ ə n ʊɹ ɹ ɪ ə l
agustin,292,æ ɡ ə s t ɪ n
wmd,292,d ʌ b əl j uː ɛ m d iː
situ,292,s ɪ ɾ uː
nid,292,n ɪ d
mentalist,292,m ɛ n t ə l ɪ s t
ehm,292,eɪ m
bankrupted,292,b æ ŋ k ɹ ʌ p t ᵻ d
hamlin,292,h æ m l ɪ n
machi,292,m æ tʃ aɪ
sandbag,292,s æ n d b æ ɡ
gremlins,292,ɡ ɹ ɛ m l ɪ n z
sadism,292,s eɪ d ɪ z ə m
5500,292,f aɪ vθ aʊ z ə n df aɪ v h ʌ n d ɹ ɪ d
rutland,292,ɹ ʌ t l ə n d
badmouth,292,b æ d m aʊ θ
paperback,292,p eɪ p ɚ b æ k
505,292,f aɪ v h ʌ n d ɹ ɪ df aɪ v
bloodstain,292,b l ʌ d s t eɪ n
lotof,292,l ɑː ɾ ɑː f
dripped,292,d ɹ ɪ p t
zahra,292,z ɑː ɹ ə
bookmark,292,b ʊ k m ɑːɹ k
buoyancy,291,b ɔɪ ə n s i
walla,291,w ɔ l ə
757,291,s ɛ v ə n h ʌ n d ɹ ɪ df ɪ f t is ɛ v ə n
ident,291,aɪ d ə n t
weimar,291,w aɪ m ɚ
edmunds,291,ɛ d m ʌ n d z
handset,291,h æ n d s ɛ t
pecked,291,p ɛ k t
stillwater,291,s t ɪ l w ɔː ɾ ɚ
spreadsheet,291,s p ɹ ɛ d ʃ iː t
uniqueness,291,j uː n iː k n ə s
meu,291,m j uː
47th,291,f ɔːɹ ɾ is ɛ v ə n θ
faze,291,f eɪ z
shiba,291,ʃ iː b ə
berets,291,b ɚ ɹ eɪ s
carm,291,k ɑːɹ m
tojoin,291,t ɑː dʒ ɔɪ n
bv,291,b iː v iː
dicaprio,291,d ɪ k æ p ɹ ɪ oʊ
101st,291,w ʌ n h ʌ n d ɹ ɪ df ɜː s t
interacted,291,ɪ n t ɚ ɹ æ k t ᵻ d
professed,291,p ɹ ə f ɛ s t
snafu,291,s n æ f uː
chard,291,tʃ ɑːɹ d
squandering,291,s k w ɑː n d ɚ ɹ ɪ ŋ
weaponized,291,w ɛ p ə n aɪ z d
fuchsia,291,f j uː ʃ ə
democratically,291,d ɛ m ə k ɹ æ ɾ ɪ k l i
grammys,291,ɡ ɹ æ m ɪ z
ascertained,291,æ s ɚ t eɪ n d
avian,291,eɪ v ɪ ə n
tackles,291,t æ k əl z
jousting,291,dʒ aʊ s t ɪ ŋ
kidder,291,k ɪ d ɚ
footy,291,f ʊ ɾ i
jérôme,291,dʒ eɪ ɹ oʊ m
subtitling,291,s ʌ b t aɪ ɾ əl ɪ ŋ
oogway,291,uː ɡ w eɪ
honeysuckle,291,h ʌ n ɪ s ʌ k əl
arcs,291,ɑːɹ k s
cadre,291,k ɑː d ɚ
subbu,291,s ʌ b b uː
misinterpret,291,m ɪ s ɪ n t ɜː p ɹ ɪ t
dic,291,d ɪ k
importer,291,ɪ m p ɔːɹ ɾ ɚ
porpoise,291,p ɔːɹ p ə s
wholesaler,291,h oʊ l s eɪ l ɚ
filings,291,f aɪ l ɪ ŋ z
teatime,291,t iː t aɪ m
tilden,291,t ɪ l d ə n
kawai,291,k æ w aɪ
nisa,291,n iː s ə
lora,291,l ɔː ɹ ə
savitri,291,s æ v ɪ t ɹ i
surety,291,ʃ ʊɹ ɹ ə ɾ i
collaborative,291,k ə l æ b ɹ ə t ɪ v
rename,291,ɹ ᵻ n eɪ m
papacy,291,p æ p ə s i
greenspan,291,ɡ ɹ iː n s p æ n
bigamy,291,b ɪ ɡ æ m i
genres,291,ʒ ɑː n ɹ ə z
ves,291,v ɛ s
strongman,291,s t ɹ ɔ ŋ m ə n
locos,291,l oʊ k oʊ z
rewire,291,ɹ ᵻ w aɪɚ
karnak,291,k ɑːɹ n æ k
grimaldi,291,ɡ ɹ ɪ m æ l d i
electrically,291,ᵻ l ɛ k t ɹ ɪ k l i
enlistment,291,ɛ n l ɪ s t m ə n t
hardwired,291,h ɑːɹ d w aɪɚ d
bottomed,291,b ɑː ɾ ə m d
abaddon,291,ɐ b æ d ə n
tiggers,291,t ɪ ɡ ɚ z
rejoiced,291,ɹ ᵻ dʒ ɔɪ s t
roni,291,ɹ ɑː n i
bagwell,291,b æ ɡ w ɛ l
forwhat,291,f ɔːɹ w ʌ t
pitbull,291,p ɪ t b ʊ l
extracts,291,ɛ k s t ɹ æ k t s
subscriptions,291,s ʌ b s k ɹ ɪ p ʃ ə n z
kaan,290,k ɑː n
gruntlng,290,ɡ ɹ ʌ n t l ŋ
lani,290,l æ n i
garfunkel,290,ɡ ɑːɹ f ʌ ŋ k əl
banyan,290,b æ n j ə n
munsch,290,m ʌ n ʃ
dishing,290,d ɪ ʃ ɪ ŋ
